waktu_lokal,waktu_sistem_detik,pompa_primer_status,suhu_core_celcius,suhu_pendingin_primer_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
19:49:06,403.0,0,1678.45,354.62,83747.08,100.0,139.38,0
19:49:06,403.0,0,1678.52,354.64,83719.17,100.0,139.39,0
19:49:06,403.1,0,1678.58,354.67,83693.1,100.0,139.4,0
19:49:06,403.1,0,1678.65,354.7,83667.4,100.0,139.42,0
19:49:06,403.2,0,1678.72,354.72,83639.66,100.0,139.43,0
19:49:06,403.2,0,1678.78,354.75,83614.08,100.0,139.44,0
19:49:06,403.3,0,1678.85,354.77,83588.3,100.0,139.45,0
19:49:07,403.3,0,1678.92,354.8,83560.58,100.0,139.47,0
19:49:07,403.4,0,1678.99,354.83,83534.34,100.0,139.48,0
19:49:07,403.5,0,1679.06,354.85,83508.65,100.0,139.49,0
19:49:07,403.5,0,1679.12,354.88,83480.39,100.0,139.5,0
19:49:07,403.6,0,1679.2,354.91,83454.93,100.0,139.51,0
19:49:07,403.6,0,1679.26,354.93,83425.55,100.0,139.53,0
19:49:07,403.7,0,1679.33,354.96,83400.53,100.0,139.54,0
19:49:07,403.7,0,1679.4,354.99,83375.51,100.0,139.55,0
19:49:07,403.8,0,1679.46,355.01,83348.74,100.0,139.56,0
19:49:07,403.8,0,1679.52,355.04,83323.93,100.0,139.57,0
19:49:07,403.9,0,1679.59,355.06,83299.08,100.0,139.59,0
19:49:07,403.9,0,1679.66,355.09,83272.23,100.0,139.6,0
19:49:07,404.0,0,1679.72,355.12,83247.08,100.0,139.61,0
19:49:07,404.1,0,1679.8,355.15,83221.8,100.0,139.62,0
19:49:07,404.1,0,1679.87,355.17,83192.26,100.0,139.64,0
19:49:07,404.2,0,1679.94,355.2,83166.93,100.0,139.65,0
19:49:07,404.2,0,1680.0,355.22,83140.71,100.0,139.66,0
19:49:07,404.3,0,1680.06,355.25,83115.86,100.0,139.67,0
19:49:08,404.3,0,1680.13,355.28,83091.56,100.0,139.68,0
19:49:08,404.4,0,1680.2,355.3,83065.76,100.0,139.7,0
19:49:08,404.4,0,1680.26,355.33,83041.64,100.0,139.71,0
19:49:08,404.5,0,1680.33,355.36,83017.55,100.0,139.72,0
19:49:08,404.5,0,1680.39,355.38,82990.24,100.0,139.73,0
19:49:08,404.6,0,1680.46,355.41,82966.25,100.0,139.74,0
19:49:08,404.7,0,1680.53,355.44,82941.92,100.0,139.76,0
19:49:08,404.7,0,1680.6,355.46,82913.43,100.0,139.77,0
19:49:08,404.8,0,1680.67,355.49,82889.34,100.0,139.78,0
19:49:08,404.8,0,1680.73,355.51,82863.36,100.0,139.79,0
19:49:08,404.9,0,1680.79,355.54,82839.57,100.0,139.81,0
19:49:08,404.9,0,1680.86,355.57,82816.11,100.0,139.82,0
19:49:08,405.0,0,1680.93,355.59,82790.8,100.0,139.83,0
19:49:08,405.0,0,1680.99,355.62,82765.83,100.0,139.84,0
19:49:08,405.1,0,1681.06,355.65,82741.93,100.0,139.85,0
19:49:08,405.1,0,1681.12,355.67,82716.29,100.0,139.87,0
19:49:08,405.2,0,1681.19,355.7,82692.82,100.0,139.88,0
19:49:08,405.3,0,1681.26,355.73,82669.25,100.0,139.89,0
19:49:08,405.3,0,1681.32,355.75,82643.24,100.0,139.9,0
19:49:09,405.4,0,1681.39,355.78,82619.61,100.0,139.91,0
19:49:09,405.4,0,1681.45,355.8,82594.95,100.0,139.93,0
19:49:09,405.5,0,1681.51,355.83,82571.91,100.0,139.94,0
19:49:09,405.5,0,1681.57,355.85,82549.07,100.0,139.95,0
19:49:09,405.6,0,1681.64,355.88,82525.15,100.0,139.96,0
19:49:09,405.6,0,1681.7,355.91,82502.01,100.0,139.97,0
19:49:09,405.7,0,1681.77,355.93,82478.26,100.0,139.99,0
19:49:09,405.7,0,1681.83,355.96,82453.15,100.0,140.0,0
19:49:09,405.8,0,1681.9,355.99,82430.26,100.0,140.01,0
19:49:09,405.9,0,1681.96,356.01,82406.9,100.0,140.02,0
19:49:09,405.9,0,1682.03,356.04,82382.29,100.0,140.03,0
19:49:09,406.0,0,1682.1,356.07,82358.59,100.0,140.05,0
19:49:09,406.0,0,1682.16,356.09,82334.51,100.0,140.06,0
19:49:09,406.1,0,1682.22,356.12,82311.58,100.0,140.07,0
19:49:09,406.1,0,1682.28,356.14,82289.34,100.0,140.08,0
19:49:09,406.2,0,1682.34,356.17,82266.79,100.0,140.09,0
19:49:09,406.2,0,1682.41,356.19,82244.42,100.0,140.11,0
19:49:09,406.3,0,1682.48,356.22,82221.92,100.0,140.12,0
19:49:10,406.3,0,1682.55,356.25,82195.54,100.0,140.13,0
19:49:10,406.4,0,1682.61,356.28,82171.78,100.0,140.14,0
19:49:10,406.5,0,1682.67,356.3,82148.57,100.0,140.16,0
19:49:10,406.5,0,1682.73,356.33,82126.53,100.0,140.17,0
19:49:10,406.6,0,1682.81,356.36,82104.52,100.0,140.18,0
19:49:10,406.6,0,1682.87,356.38,82079.0,100.0,140.19,0
19:49:10,406.7,0,1682.93,356.41,82056.29,100.0,140.2,0
19:49:10,406.7,0,1682.99,356.44,82033.59,100.0,140.22,0
19:49:10,406.8,0,1683.06,356.46,82011.86,100.0,140.23,0
19:49:10,406.8,0,1683.12,356.49,81990.01,100.0,140.24,0
19:49:10,406.9,0,1683.18,356.51,81968.57,100.0,140.25,0
19:49:10,406.9,0,1683.24,356.54,81945.56,100.0,140.26,0
19:49:10,407.0,0,1683.32,356.57,81923.69,100.0,140.28,0
19:49:10,407.1,0,1683.38,356.59,81898.6,100.0,140.29,0
19:49:10,407.1,0,1683.44,356.62,81876.89,100.0,140.3,0
19:49:10,407.2,0,1683.51,356.65,81854.9,100.0,140.31,0
19:49:10,407.2,0,1683.57,356.68,81830.03,100.0,140.32,0
19:49:10,407.3,0,1683.63,356.7,81808.16,100.0,140.34,0
19:49:11,407.3,0,1683.7,356.73,81787.24,100.0,140.35,0
19:49:11,407.4,0,1683.76,356.75,81765.48,100.0,140.36,0
19:49:11,407.4,0,1683.82,356.78,81742.82,100.0,140.37,0
19:49:11,407.5,0,1683.89,356.81,81721.66,100.0,140.38,0
19:49:11,407.6,0,1683.94,356.83,81699.94,100.0,140.4,0
19:49:11,407.6,0,1684.01,356.86,81679.33,100.0,140.41,0
19:49:11,407.7,0,1684.07,356.88,81657.07,100.0,140.42,0
19:49:11,407.7,0,1684.13,356.91,81636.41,100.0,140.43,0
19:49:11,407.8,0,1684.19,356.93,81615.94,100.0,140.44,0
19:49:11,407.8,0,1684.25,356.96,81594.14,100.0,140.46,0
19:49:11,407.9,0,1684.31,356.99,81573.13,100.0,140.47,0
19:49:11,407.9,0,1684.38,357.01,81552.57,100.0,140.48,0
19:49:11,408.0,0,1684.44,357.04,81529.61,100.0,140.49,0
19:49:11,408.0,0,1684.5,357.06,81509.11,100.0,140.5,0
19:49:11,408.1,0,1684.56,357.09,81489.01,100.0,140.52,0
19:49:11,408.2,0,1684.62,357.12,81467.53,100.0,140.53,0
19:49:11,408.2,0,1684.69,357.14,81447.18,100.0,140.54,0
19:49:11,408.3,0,1684.75,357.17,81424.62,100.0,140.55,0
19:49:12,408.3,0,1684.81,357.2,81404.11,100.0,140.56,0
19:49:12,408.4,0,1684.88,357.22,81383.9,100.0,140.57,0
19:49:12,408.4,0,1684.95,357.25,81361.9,100.0,140.59,0
19:49:12,408.5,0,1685.01,357.28,81337.47,100.0,140.6,0
19:49:12,408.5,0,1685.07,357.31,81317.45,100.0,140.61,0
19:49:12,408.6,0,1685.13,357.33,81295.48,100.0,140.62,0
19:49:12,408.7,0,1685.2,357.36,81275.95,100.0,140.63,0
19:49:12,408.7,0,1685.26,357.39,81252.95,100.0,140.65,0
19:49:12,408.8,0,1685.32,357.41,81233.41,100.0,140.66,0
19:49:12,408.8,0,1685.39,357.44,81213.86,100.0,140.67,0
19:49:12,408.9,0,1685.45,357.47,81191.52,100.0,140.68,0
19:49:12,408.9,0,1685.5,357.49,81172.0,100.0,140.69,0
19:49:12,409.0,0,1685.57,357.52,81152.87,100.0,140.71,0
19:49:12,409.0,0,1685.63,357.54,81131.71,100.0,140.72,0
19:49:12,409.1,0,1685.69,357.57,81112.72,100.0,140.73,0
19:49:12,409.1,0,1685.75,357.6,81092.0,100.0,140.74,0
19:49:12,409.2,0,1685.81,357.62,81072.97,100.0,140.75,0
19:49:12,409.3,0,1685.87,357.65,81053.76,100.0,140.77,0
19:49:12,409.3,0,1685.93,357.67,81033.64,100.0,140.78,0
19:49:13,409.4,0,1685.98,357.7,81014.43,100.0,140.79,0
19:49:13,409.4,0,1686.05,357.73,80995.78,100.0,140.8,0
19:49:13,409.5,0,1686.11,357.75,80974.52,100.0,140.81,0
19:49:13,409.5,0,1686.17,357.78,80955.68,100.0,140.83,0
19:49:13,409.6,0,1686.23,357.8,80937.07,100.0,140.84,0
19:49:13,409.6,0,1686.29,357.83,80916.15,100.0,140.85,0
19:49:13,409.7,0,1686.36,357.86,80897.64,100.0,140.86,0
19:49:13,409.8,0,1686.41,357.88,80875.82,100.0,140.87,0
19:49:13,409.8,0,1686.47,357.91,80856.83,100.0,140.88,0
19:49:13,409.9,0,1686.53,357.94,80838.11,100.0,140.9,0
19:49:13,409.9,0,1686.59,357.96,80818.44,100.0,140.91,0
19:49:13,410.0,0,1686.65,357.99,80800.12,100.0,140.92,0
19:49:13,410.0,0,1686.72,358.01,80781.62,100.0,140.93,0
19:49:13,410.1,0,1686.77,358.04,80761.05,100.0,140.94,0
19:49:13,410.1,0,1686.83,358.06,80743.07,100.0,140.96,0
19:49:13,410.2,0,1686.89,358.09,80725.18,100.0,140.97,0
19:49:13,410.2,0,1686.94,358.11,80706.44,100.0,140.98,0
19:49:13,410.3,0,1687.01,358.14,80688.47,100.0,140.99,0
19:49:14,410.3,0,1687.06,358.17,80669.03,100.0,141.0,0
19:49:14,410.4,0,1687.12,358.19,80650.77,100.0,141.02,0
19:49:14,410.5,0,1687.18,358.22,80632.82,100.0,141.03,0
19:49:14,410.5,0,1687.24,358.24,80613.69,100.0,141.04,0
19:49:14,410.6,0,1687.3,358.27,80595.99,100.0,141.05,0
19:49:14,410.6,0,1687.36,358.29,80578.37,100.0,141.06,0
19:49:14,410.7,0,1687.41,358.32,80559.13,100.0,141.07,0
19:49:14,410.7,0,1687.47,358.34,80541.67,100.0,141.09,0
19:49:14,410.8,0,1687.53,358.37,80524.03,100.0,141.1,0
19:49:14,410.8,0,1687.59,358.4,80505.31,100.0,141.11,0
19:49:14,410.9,0,1687.65,358.42,80487.56,100.0,141.12,0
19:49:14,410.9,0,1687.71,358.45,80468.42,100.0,141.13,0
19:49:14,411.0,0,1687.76,358.47,80451.14,100.0,141.15,0
19:49:14,411.1,0,1687.83,358.5,80433.85,100.0,141.16,0
19:49:14,411.1,0,1687.89,358.53,80412.39,100.0,141.17,0
19:49:14,411.2,0,1687.95,358.55,80395.21,100.0,141.18,0
19:49:14,411.2,0,1688.01,358.58,80378.04,100.0,141.19,0
19:49:14,411.3,0,1688.07,358.61,80358.9,100.0,141.2,0
19:49:15,411.3,0,1688.12,358.63,80342.11,100.0,141.22,0
19:49:15,411.4,0,1688.18,358.66,80325.44,100.0,141.23,0
19:49:15,411.4,0,1688.23,358.68,80308.48,100.0,141.24,0
19:49:15,411.5,0,1688.29,358.71,80291.9,100.0,141.25,0
19:49:15,411.5,0,1688.35,358.73,80273.89,100.0,141.26,0
19:49:15,411.6,0,1688.41,358.76,80256.82,100.0,141.28,0
19:49:15,411.7,0,1688.46,358.78,80239.88,100.0,141.29,0
19:49:15,411.7,0,1688.52,358.81,80222.24,100.0,141.3,0
19:49:15,411.8,0,1688.58,358.83,80205.67,100.0,141.31,0
19:49:15,411.8,0,1688.64,358.86,80189.09,100.0,141.32,0
19:49:15,411.9,0,1688.69,358.89,80169.95,100.0,141.33,0
19:49:15,411.9,0,1688.76,358.91,80153.58,100.0,141.35,0
19:49:15,412.0,0,1688.81,358.94,80135.41,100.0,141.36,0
19:49:15,412.0,0,1688.87,358.96,80119.01,100.0,141.37,0
19:49:15,412.1,0,1688.93,358.99,80102.97,100.0,141.38,0
19:49:15,412.1,0,1688.98,359.02,80085.63,100.0,141.39,0
19:49:15,412.2,0,1689.04,359.04,80069.42,100.0,141.41,0
19:49:15,412.3,0,1689.11,359.07,80053.15,100.0,141.42,0
19:49:16,412.3,0,1689.16,359.1,80032.82,100.0,141.43,0
19:49:16,412.4,0,1689.22,359.12,80016.5,100.0,141.44,0
19:49:16,412.4,0,1689.27,359.15,79999.42,100.0,141.45,0
19:49:16,412.5,0,1689.33,359.17,79983.65,100.0,141.46,0
19:49:16,412.5,0,1689.39,359.2,79968.01,100.0,141.48,0
19:49:16,412.6,0,1689.45,359.23,79949.23,100.0,141.49,0
19:49:16,412.7,0,1689.5,359.25,79933.45,100.0,141.5,0
19:49:16,412.7,0,1689.56,359.28,79917.52,100.0,141.51,0
19:49:16,412.8,0,1689.62,359.3,79900.26,100.0,141.52,0
19:49:16,412.8,0,1689.68,359.33,79883.99,100.0,141.53,0
19:49:16,412.9,0,1689.74,359.36,79868.48,100.0,141.55,0
19:49:16,412.9,0,1689.79,359.38,79851.22,100.0,141.56,0
19:49:16,413.0,0,1689.85,359.41,79835.37,100.0,141.57,0
19:49:16,413.0,0,1689.91,359.43,79818.28,100.0,141.58,0
19:49:16,413.1,0,1689.96,359.46,79802.72,100.0,141.59,0
19:49:16,413.1,0,1690.02,359.48,79787.09,100.0,141.6,0
19:49:16,413.2,0,1690.08,359.51,79770.87,100.0,141.62,0
19:49:16,413.3,0,1690.13,359.54,79755.21,100.0,141.63,0
19:49:17,413.3,0,1690.19,359.56,79739.93,100.0,141.64,0
19:49:17,413.4,0,1690.25,359.59,79721.75,100.0,141.65,0
19:49:17,413.4,0,1690.32,359.62,79706.43,100.0,141.66,0
19:49:17,413.5,0,1690.37,359.65,79686.7,100.0,141.67,0
19:49:17,413.6,0,1690.43,359.67,79671.83,100.0,141.69,0
19:49:17,413.6,0,1690.49,359.7,79656.59,100.0,141.7,0
19:49:17,413.7,0,1690.54,359.72,79639.3,100.0,141.71,0
19:49:17,413.7,0,1690.6,359.75,79624.64,100.0,141.72,0
19:49:17,413.8,0,1690.66,359.78,79608.41,100.0,141.73,0
19:49:17,413.8,0,1690.71,359.8,79593.8,100.0,141.75,0
19:49:17,413.9,0,1690.77,359.83,79579.16,100.0,141.76,0
19:49:17,413.9,0,1690.82,359.85,79563.15,100.0,141.77,0
19:49:17,414.0,0,1690.87,359.88,79548.61,100.0,141.78,0
19:49:17,414.0,0,1690.93,359.9,79534.15,100.0,141.79,0
19:49:17,414.1,0,1690.99,359.93,79517.92,100.0,141.8,0
19:49:17,414.2,0,1691.04,359.95,79503.38,100.0,141.82,0
19:49:17,414.2,0,1691.1,359.98,79488.86,100.0,141.83,0
19:49:17,414.3,0,1691.15,360.0,79473.12,100.0,141.84,0
19:49:18,414.3,0,1691.21,360.03,79458.94,100.0,141.85,0
19:49:18,414.4,0,1691.27,360.06,79442.71,100.0,141.86,0
19:49:18,414.4,0,1691.32,360.08,79428.67,100.0,141.87,0
19:49:18,414.5,0,1691.38,360.11,79414.52,100.0,141.89,0
19:49:18,414.5,0,1691.43,360.13,79399.27,100.0,141.9,0
19:49:18,414.6,0,1691.48,360.16,79385.22,100.0,141.91,0
19:49:18,414.6,0,1691.54,360.19,79371.31,100.0,141.92,0
19:49:18,414.7,0,1691.59,360.21,79355.19,100.0,141.93,0
19:49:18,414.8,0,1691.65,360.23,79341.27,100.0,141.94,0
19:49:18,414.8,0,1691.7,360.26,79327.49,100.0,141.95,0
19:49:18,414.9,0,1691.75,360.28,79313.28,100.0,141.97,0
19:49:18,414.9,0,1691.81,360.31,79299.6,100.0,141.98,0
19:49:18,415.0,0,1691.87,360.34,79284.22,100.0,141.99,0
19:49:18,415.0,0,1691.92,360.36,79269.8,100.0,142.0,0
19:49:18,415.1,0,1691.98,360.39,79255.79,100.0,142.01,0
19:49:18,415.1,0,1692.03,360.41,79240.73,100.0,142.02,0
19:49:18,415.2,0,1692.08,360.44,79227.08,100.0,142.04,0
19:49:18,415.3,0,1692.15,360.47,79213.57,100.0,142.05,0
19:49:19,415.3,0,1692.2,360.49,79196.61,100.0,142.06,0
19:49:19,415.4,0,1692.27,360.53,79183.24,100.0,142.07,0
19:49:19,415.4,0,1692.32,360.55,79165.68,100.0,142.08,0
19:49:19,415.5,0,1692.38,360.58,79152.05,100.0,142.09,0
19:49:19,415.6,0,1692.44,360.61,79138.81,100.0,142.11,0
19:49:19,415.6,0,1692.5,360.63,79121.49,100.0,142.12,0
19:49:19,415.7,0,1692.55,360.66,79108.42,100.0,142.13,0
19:49:19,415.7,0,1692.6,360.68,79094.47,100.0,142.14,0
19:49:19,415.8,0,1692.65,360.71,79081.5,100.0,142.15,0
19:49:19,415.8,0,1692.71,360.73,79068.67,100.0,142.16,0
19:49:19,415.9,0,1692.76,360.76,79054.56,100.0,142.18,0
19:49:19,415.9,0,1692.81,360.78,79041.74,100.0,142.19,0
19:49:19,416.0,0,1692.87,360.81,79028.96,100.0,142.2,0
19:49:19,416.0,0,1692.92,360.83,79015.09,100.0,142.21,0
19:49:19,416.1,0,1692.97,360.86,79002.21,100.0,142.22,0
19:49:19,416.2,0,1693.04,360.89,78989.54,100.0,142.23,0
19:49:19,416.2,0,1693.09,360.91,78973.26,100.0,142.24,0
19:49:19,416.3,0,1693.14,360.94,78960.63,100.0,142.26,0
19:49:20,416.3,0,1693.19,360.96,78946.92,100.0,142.27,0
19:49:20,416.4,0,1693.24,360.99,78934.48,100.0,142.28,0
19:49:20,416.4,0,1693.3,361.01,78922.1,100.0,142.29,0
19:49:20,416.5,0,1693.35,361.04,78908.04,100.0,142.3,0
19:49:20,416.5,0,1693.4,361.06,78895.38,100.0,142.31,0
19:49:20,416.6,0,1693.46,361.09,78883.02,100.0,142.33,0
19:49:20,416.6,0,1693.51,361.11,78869.16,100.0,142.34,0
19:49:20,416.7,0,1693.56,361.14,78856.85,100.0,142.35,0
19:49:20,416.8,0,1693.62,361.16,78844.56,100.0,142.36,0
19:49:20,416.8,0,1693.67,361.19,78831.93,100.0,142.37,0
19:49:20,416.9,0,1693.72,361.21,78819.87,100.0,142.38,0
19:49:20,416.9,0,1693.77,361.24,78806.65,100.0,142.39,0
19:49:20,417.0,0,1693.82,361.26,78794.67,100.0,142.41,0
19:49:20,417.0,0,1693.88,361.29,78782.71,100.0,142.42,0
19:49:20,417.1,0,1693.93,361.31,78769.32,100.0,142.43,0
19:49:20,417.1,0,1693.98,361.34,78757.46,100.0,142.44,0
19:49:20,417.2,0,1694.03,361.36,78745.57,100.0,142.45,0
19:49:20,417.2,0,1694.08,361.39,78732.67,100.0,142.46,0
19:49:20,417.3,0,1694.14,361.41,78721.0,100.0,142.48,0
19:49:21,417.4,0,1694.2,361.44,78708.66,100.0,142.49,0
19:49:21,417.4,0,1694.25,361.47,78694.5,100.0,142.5,0
19:49:21,417.5,0,1694.3,361.49,78682.74,100.0,142.51,0
19:49:21,417.5,0,1694.35,361.52,78670.1,100.0,142.52,0
19:49:21,417.6,0,1694.4,361.54,78658.57,100.0,142.53,0
19:49:21,417.6,0,1694.45,361.57,78647.1,100.0,142.54,0
19:49:21,417.7,0,1694.5,361.59,78634.72,100.0,142.56,0
19:49:21,417.7,0,1694.56,361.61,78623.38,100.0,142.57,0
19:49:21,417.8,0,1694.61,361.64,78611.61,100.0,142.58,0
19:49:21,417.9,0,1694.66,361.67,78598.04,100.0,142.59,0
19:49:21,417.9,0,1694.72,361.69,78586.78,100.0,142.6,0
19:49:21,418.0,0,1694.77,361.72,78574.3,100.0,142.61,0
19:49:21,418.0,0,1694.82,361.74,78563.11,100.0,142.62,0
19:49:21,418.1,0,1694.87,361.77,78552.0,100.0,142.64,0
19:49:21,418.1,0,1694.92,361.79,78539.88,100.0,142.65,0
19:49:21,418.2,0,1694.97,361.82,78528.69,100.0,142.66,0
19:49:21,418.2,0,1695.03,361.84,78517.73,100.0,142.67,0
19:49:21,418.3,0,1695.08,361.87,78505.03,100.0,142.68,0
19:49:22,418.3,0,1695.13,361.89,78493.98,100.0,142.69,0
19:49:22,418.4,0,1695.18,361.92,78483.11,100.0,142.7,0
19:49:22,418.5,0,1695.23,361.94,78471.8,100.0,142.72,0
19:49:22,418.5,0,1695.28,361.97,78460.98,100.0,142.73,0
19:49:22,418.6,0,1695.33,361.99,78448.75,100.0,142.74,0
19:49:22,418.6,0,1695.38,362.02,78438.04,100.0,142.75,0
19:49:22,418.7,0,1695.43,362.04,78427.37,100.0,142.76,0
19:49:22,418.7,0,1695.48,362.07,78415.79,100.0,142.77,0
19:49:22,418.8,0,1695.53,362.09,78405.12,100.0,142.78,0
19:49:22,418.8,0,1695.58,362.12,78394.5,100.0,142.8,0
19:49:22,418.9,0,1695.63,362.14,78383.03,100.0,142.81,0
19:49:22,418.9,0,1695.68,362.16,78372.58,100.0,142.82,0
19:49:22,419.0,0,1695.74,362.19,78362.0,100.0,142.83,0
19:49:22,419.1,0,1695.79,362.21,78349.96,100.0,142.84,0
19:49:22,419.1,0,1695.84,362.24,78339.39,100.0,142.85,0
19:49:22,419.2,0,1695.89,362.27,78327.54,100.0,142.86,0
19:49:22,419.2,0,1695.94,362.29,78317.25,100.0,142.88,0
19:49:22,419.3,0,1695.99,362.32,78306.97,100.0,142.89,0
19:49:23,419.3,0,1696.04,362.34,78295.72,100.0,142.9,0
19:49:23,419.4,0,1696.09,362.36,78285.45,100.0,142.91,0
19:49:23,419.4,0,1696.14,362.39,78275.29,100.0,142.92,0
19:49:23,419.5,0,1696.19,362.42,78263.72,100.0,142.93,0
19:49:23,419.6,0,1696.24,362.44,78253.33,100.0,142.94,0
19:49:23,419.6,0,1696.29,362.47,78242.85,100.0,142.96,0
19:49:23,419.7,0,1696.34,362.49,78232.1,100.0,142.97,0
19:49:23,419.7,0,1696.39,362.51,78222.22,100.0,142.98,0
19:49:23,419.8,0,1696.44,362.54,78212.11,100.0,142.99,0
19:49:23,419.8,0,1696.49,362.56,78202.25,100.0,143.0,0
19:49:23,419.9,0,1696.54,362.59,78192.49,100.0,143.01,0
19:49:23,419.9,0,1696.59,362.61,78181.81,100.0,143.02,0
19:49:23,420.0,0,1696.63,362.63,78172.06,100.0,143.03,0
19:49:23,420.0,0,1696.69,362.66,78162.42,100.0,143.05,0
19:49:23,420.1,0,1696.73,362.68,78151.64,100.0,143.06,0
19:49:23,420.1,0,1696.78,362.71,78142.05,100.0,143.07,0
19:49:23,420.2,0,1696.84,362.74,78132.4,100.0,143.08,0
19:49:23,420.2,0,1696.88,362.76,78121.5,100.0,143.09,0
19:49:23,420.3,0,1696.93,362.78,78111.97,100.0,143.1,0
19:49:24,420.4,0,1696.99,362.81,78102.44,100.0,143.11,0
19:49:24,420.4,0,1697.04,362.83,78091.31,100.0,143.13,0
19:49:24,420.5,0,1697.09,362.86,78081.92,100.0,143.14,0
19:49:24,420.5,0,1697.13,362.88,78071.68,100.0,143.15,0
19:49:24,420.6,0,1697.18,362.91,78062.35,100.0,143.16,0
19:49:24,420.6,0,1697.23,362.93,78053.06,100.0,143.17,0
19:49:24,420.7,0,1697.28,362.96,78043.11,100.0,143.18,0
19:49:24,420.7,0,1697.33,362.98,78033.97,100.0,143.19,0
19:49:24,420.8,0,1697.38,363.01,78024.78,100.0,143.2,0
19:49:24,420.8,0,1697.43,363.03,78014.5,100.0,143.22,0
19:49:24,420.9,0,1697.47,363.05,78005.43,100.0,143.23,0
19:49:24,421.0,0,1697.53,363.08,77996.16,100.0,143.24,0
19:49:24,421.0,0,1697.57,363.11,77985.94,100.0,143.25,0
19:49:24,421.1,0,1697.63,363.13,77976.93,100.0,143.26,0
19:49:24,421.1,0,1697.68,363.16,77966.37,100.0,143.27,0
19:49:24,421.2,0,1697.72,363.18,77957.43,100.0,143.28,0
19:49:24,421.2,0,1697.78,363.21,77948.48,100.0,143.29,0
19:49:24,421.3,0,1697.82,363.23,77938.44,100.0,143.31,0
19:49:25,421.4,0,1697.87,363.25,77929.54,100.0,143.32,0
19:49:25,421.4,0,1697.92,363.28,77920.81,100.0,143.33,0
19:49:25,421.5,0,1697.97,363.3,77911.34,100.0,143.34,0
19:49:25,421.5,0,1698.02,363.33,77902.63,100.0,143.35,0
19:49:25,421.6,0,1698.07,363.35,77892.81,100.0,143.36,0
19:49:25,421.6,0,1698.12,363.38,77884.1,100.0,143.37,0
19:49:25,421.7,0,1698.18,363.41,77874.15,100.0,143.38,0
19:49:25,421.7,0,1698.22,363.43,77863.99,100.0,143.4,0
19:49:25,421.8,0,1698.27,363.46,77855.55,100.0,143.41,0
19:49:25,421.9,0,1698.33,363.49,77847.1,100.0,143.42,0
19:49:25,421.9,0,1698.38,363.51,77836.15,100.0,143.43,0
19:49:25,422.0,0,1698.42,363.54,77827.78,100.0,143.44,0
19:49:25,422.0,0,1698.47,363.56,77818.84,100.0,143.45,0
19:49:25,422.1,0,1698.52,363.58,77810.47,100.0,143.46,0
19:49:25,422.1,0,1698.58,363.61,77802.13,100.0,143.47,0
19:49:25,422.2,0,1698.62,363.64,77791.65,100.0,143.49,0
19:49:25,422.3,0,1698.67,363.66,77783.46,100.0,143.5,0
19:49:25,422.3,0,1698.72,363.68,77775.34,100.0,143.51,0
19:49:26,422.4,0,1698.76,363.71,77766.71,100.0,143.52,0
19:49:26,422.4,0,1698.81,363.73,77758.61,100.0,143.53,0
19:49:26,422.5,0,1698.86,363.76,77750.4,100.0,143.54,0
19:49:26,422.5,0,1698.9,363.78,77742.06,100.0,143.55,0
19:49:26,422.6,0,1698.95,363.81,77734.11,100.0,143.56,0
19:49:26,422.6,0,1699.0,363.83,77725.07,100.0,143.58,0
19:49:26,422.7,0,1699.05,363.85,77717.09,100.0,143.59,0
19:49:26,422.7,0,1699.1,363.88,77709.18,100.0,143.6,0
19:49:26,422.8,0,1699.14,363.9,77700.52,100.0,143.61,0
19:49:26,422.9,0,1699.19,363.93,77692.41,100.0,143.62,0
19:49:26,422.9,0,1699.24,363.95,77684.65,100.0,143.63,0
19:49:26,423.0,0,1699.29,363.98,77675.88,100.0,143.64,0
19:49:26,423.0,0,1699.34,364.0,77668.21,100.0,143.65,0
19:49:26,423.1,0,1699.38,364.02,77659.95,100.0,143.66,0
19:49:26,423.1,0,1699.43,364.05,77652.35,100.0,143.68,0
19:49:26,423.2,0,1699.47,364.07,77644.77,100.0,143.69,0
19:49:26,423.2,0,1699.52,364.1,77636.73,100.0,143.7,0
19:49:26,423.3,0,1699.56,364.12,77629.19,100.0,143.71,0
19:49:27,423.3,0,1699.61,364.14,77621.76,100.0,143.72,0
19:49:27,423.4,0,1699.66,364.17,77613.61,100.0,143.73,0
19:49:27,423.4,0,1699.7,364.19,77606.22,100.0,143.74,0
19:49:27,423.5,0,1699.76,364.22,77598.8,100.0,143.75,0
19:49:27,423.6,0,1699.81,364.24,77589.94,100.0,143.76,0
19:49:27,423.6,0,1699.86,364.27,77582.1,100.0,143.78,0
19:49:27,423.7,0,1699.9,364.3,77573.81,100.0,143.79,0
19:49:27,423.7,0,1699.95,364.32,77566.3,100.0,143.8,0
19:49:27,423.8,0,1700.0,364.34,77559.12,100.0,143.81,0
19:49:27,423.8,0,1700.04,364.37,77551.54,100.0,143.82,0
19:49:27,423.9,0,1700.08,364.39,77544.36,100.0,143.83,0
19:49:27,423.9,0,1700.13,364.41,77537.27,100.0,143.84,0
19:49:27,424.0,0,1700.18,364.44,77529.66,100.0,143.85,0
19:49:27,424.0,0,1700.22,364.46,77522.63,100.0,143.86,0
19:49:27,424.1,0,1700.27,364.49,77515.63,100.0,143.88,0
